link,cd_autostrada,ramo
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=1&code=A01&link=&tipo=,A01,A1 Milano-Napoli
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=4&code=D02&link=&tipo=,D02,A1 Diramaz. Capodichino-Tang.Napoli
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=2&code=D18&link=&tipo=,D18,A1 Diramazione Roma nord - GRA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=3&code=D19&link=&tipo=,D19,A1 Diramazione Roma sud - GRA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=102&code=F01&link=&tipo=,F01,SV. BARRA CAPODIC. RAMO A
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=103&code=F02&link=&tipo=,F02,SV. BARRA CAPODIC. RAMO B
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=104&code=F03&link=&tipo=,F03,SV. BARRA CAPODIC. RAMO C
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=105&code=F04&link=&tipo=,F04,SV. BARRA CAPODIC. RAMO D
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=116&code=F06&link=&tipo=,F06,SV. BARRA CAPODIC. RAMO E
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=117&code=F07&link=&tipo=,F07,SV. BARRA CAPODIC. RAMO F
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=118&code=F08&link=&tipo=,F08,SV. BARRA CAPODIC. RAMO G
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=100&code=R05&link=&tipo=,R05,Racc. A1 Milano-Piazzale Corvetto
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=101&code=R06&link=&tipo=,R06,Racc. A1-Tangenziale est Milano
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=64&code=R07&link=&tipo=,R07,Raccordo Casoria-Capodichino
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=99&code=R08&link=&tipo=,R08,Raccordo A1-Caserta sud
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=106&code=R28&link=&tipo=,R28,Complanare Milano-Poasco-Via Emilia
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=108&code=R42&link=&tipo=,R42,Raccordo A1/FI-PI-LI
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=109&code=R43&link=&tipo=,R43,Raccordo Sasso Marconi-S.S. 64
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=110&code=R49&link=&tipo=,R49,Complanare di Piacenza sud
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=112&code=R65&link=&tipo=,R65,Complanare Firenze nord
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=113&code=R71&link=&tipo=,R71,RACC.COMPLANARE FI IMPRUNETA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=115&code=R79&link=&tipo=,R79,A1 Interna
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=119&code=R84&link=&tipo=,R84,RACC.CALENZANO-BARBERINO
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=1&ramo=114&code=VAR&link=&tipo=,VAR,Variante di valico
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=303&ramo=1&code=A02&link=&tipo=,A02,SALERNO-REGGIO CALABRIA
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=53&ramo=53&code=A03&link=&tipo=,A03,A3 Napoli-Salerno
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=5&code=A04&link=&tipo=,A04,A4 Torino-Trieste
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=1&code=R03&link=&tipo=,R03,Racc. A4 Monza-Tang.nord Milano
https://www2.autostrade.it/BVS/portale/rete/punti.jsp?strada=5&ramo=99&code=R10&link=&tipo=,R10,Racc. A4 Ghisolfa-Tang.ovest Milano
