tipo_carburante,carburante
BENZINA,BENZINA
BENZINA PLUS 98,BENZINA PREMIUM
BENZINA SPECIALE,BENZINA PREMIUM
BENZINA WR 100,BENZINA PREMIUM
BLUE DIESEL,DIESEL
BLUE SUPER,DIESEL
DIESEL,DIESEL
GASOLIO,DIESEL
GASOLIO ECOPLUS,DIESEL
GASOLIO GELO,DIESEL
GASOLIO HVO,DIESEL
HIQ PERFORM+,BENZINA PREMIUM
METANO,METANO
